session_id,experiment,variant,x,metric,value
ea734b39914c,ceiling,load_only,0,gbps,1185.115988886227
ea734b39914c,ceiling,load_only,0,share_of_roof,0.6823847759353582
ea734b39914c,gemv,bf16_torch,1,ms,0.09401899948716164
ea734b39914c,gemv,bf16_torch,1,gbps,1444.288843113485
ea734b39914c,gemv,bf16_torch,1,bytes,135790592.0
ea734b39914c,gemv,bf16_cublas,1,ms,0.09414200112223625
ea734b39914c,gemv,bf16_cublas,1,gbps,1442.4018013350515
ea734b39914c,gemv,bf16_cublas,1,bytes,135790592.0
ea734b39914c,gemv,bf16_triton,1,ms,0.0819150023162365
ea734b39914c,gemv,bf16_triton,1,gbps,1657.7011311770998
ea734b39914c,gemv,bf16_triton,1,bytes,135790592.0
ea734b39914c,gemv,int4_fused,1,ms,0.052626000717282295
ea734b39914c,gemv,int4_fused,1,gbps,665.2322335507296
ea734b39914c,gemv,int4_fused,1,bytes,35008512.0
ea734b39914c,summary,int4_fused,0,kernel_speedup,1.556550017097076
ea734b39914c,summary,int4_fused,0,speedup_vs_cublas,1.788887619030495
ea734b39914c,summary,int4_fused,0,kernel_speedup_min,1.786066262317106
ea734b39914c,summary,int4_fused,0,kernel_speedup_max,1.7933746272488011
ea734b39914c,summary,int4_fused,0,byte_ratio,3.878787878787879
ea734b39914c,summary,int4_fused,0,cosine,0.9931697845458984
ea734b39914c,summary,int4_fused,0,end_to_end_speedup,1.3578811147734506
ea734b39914c,summary,int4_fused,0,predicted_end_to_end,2.207887517047723
