session_id,experiment,variant,x,metric,value
ea734b39914c,ceiling,load_only,0,gbps,1185.115988886227
ea734b39914c,ceiling,load_only,0,share_of_roof,0.6823847759353582
ea734b39914c,gemv,bf16_torch,1,ms,0.09401899948716164
ea734b39914c,gemv,bf16_torch,1,gbps,1444.288843113485
ea734b39914c,gemv,bf16_torch,1,bytes,135790592.0
ea734b39914c,gemv,bf16_cublas,1,ms,0.09402099996805191
ea734b39914c,gemv,bf16_cublas,1,gbps,1444.2581130400793
ea734b39914c,gemv,bf16_cublas,1,bytes,135790592.0
ea734b39914c,gemv,bf16_triton,1,ms,0.08183100074529648
ea734b39914c,gemv,bf16_triton,1,gbps,1659.4028028895275
ea734b39914c,gemv,bf16_triton,1,bytes,135790592.0
ea734b39914c,gemv,int8_fused,1,ms,0.054910000413656235
ea734b39914c,gemv,int8_fused,1,gbps,1255.8033050542547
ea734b39914c,gemv,int8_fused,1,bytes,68956160.0
ea734b39914c,gemv,int4_fused,1,ms,0.05301100015640259
ea734b39914c,gemv,int4_fused,1,gbps,660.4008959784119
ea734b39914c,gemv,int4_fused,1,bytes,35008512.0
ea734b39914c,summary,int4_fused,0,kernel_speedup,1.543660759160626
ea734b39914c,summary,int4_fused,0,speedup_vs_cublas,1.7736130178765586
ea734b39914c,summary,int4_fused,0,int8_speedup,1.490274997793388
ea734b39914c,summary,int4_fused,0,int8_byte_ratio,1.9692307692307693
ea734b39914c,summary,int4_fused,0,kernel_speedup_min,1.5403702090312938
ea734b39914c,summary,int4_fused,0,kernel_speedup_max,1.546019419765636
ea734b39914c,summary,int4_fused,0,byte_ratio,3.878787878787879
ea734b39914c,summary,int4_fused,0,cosine,0.9931697845458984
ea734b39914c,summary,int4_fused,0,end_to_end_speedup,1.3506292984110793
ea734b39914c,summary,int4_fused,0,predicted_end_to_end,2.207887517047723
