session_id,experiment,variant,x,metric,value
bdd8eeb753e5,sweep,world2,1024,allreduce_us,34.3449991196394
bdd8eeb753e5,sweep,world2,1024,bus_gbps,0.02981511213416946
bdd8eeb753e5,sweep,world2,1820,allreduce_us,33.677998930215836
bdd8eeb753e5,sweep,world2,1820,bus_gbps,0.0540412155654266
bdd8eeb753e5,sweep,world2,3236,allreduce_us,34.06300023198128
bdd8eeb753e5,sweep,world2,3236,bus_gbps,0.09500043971352133
bdd8eeb753e5,sweep,world2,5756,allreduce_us,33.952999860048294
bdd8eeb753e5,sweep,world2,5756,bus_gbps,0.16952846651918232
bdd8eeb753e5,sweep,world2,10236,allreduce_us,33.05999934673309
bdd8eeb753e5,sweep,world2,10236,bus_gbps,0.3096188808912211
bdd8eeb753e5,sweep,world2,18208,allreduce_us,33.3079993724823
bdd8eeb753e5,sweep,world2,18208,bus_gbps,0.5466554684470993
bdd8eeb753e5,sweep,world2,32380,allreduce_us,33.68699923157692
bdd8eeb753e5,sweep,world2,32380,bus_gbps,0.9612016724139743
bdd8eeb753e5,sweep,world2,57580,allreduce_us,33.54000113904476
bdd8eeb753e5,sweep,world2,57580,bus_gbps,1.7167560538025646
bdd8eeb753e5,sweep,world2,102396,allreduce_us,33.76200050115585
bdd8eeb753e5,sweep,world2,102396,bus_gbps,3.032877154198681
bdd8eeb753e5,sweep,world2,182092,allreduce_us,33.74200128018856
bdd8eeb753e5,sweep,world2,182092,bus_gbps,5.396597507300623
bdd8eeb753e5,sweep,world2,323816,allreduce_us,34.17699970304966
bdd8eeb753e5,sweep,world2,323816,bus_gbps,9.474676033985087
bdd8eeb753e5,sweep,world2,575836,allreduce_us,33.61300006508827
bdd8eeb753e5,sweep,world2,575836,bus_gbps,17.1313479571877
bdd8eeb753e5,sweep,world2,1023996,allreduce_us,40.25400057435036
bdd8eeb753e5,sweep,world2,1023996,bus_gbps,25.438366010569524
bdd8eeb753e5,sweep,world2,1820956,allreduce_us,57.11999908089638
bdd8eeb753e5,sweep,world2,1820956,bus_gbps,31.879482305681858
