session_id,experiment,variant,x,metric,value
7e6c8b9fba8e,load,read_cold,8589934592,load_seconds,2.414872915484011
7e6c8b9fba8e,load,read_cold,8589934592,first_touch_seconds,0.20800623577088118
7e6c8b9fba8e,load,read_cold,8589934592,total_seconds,2.6228791512548923
7e6c8b9fba8e,load,read_cold,8589934592,deferred_share,0.07930454427203118
7e6c8b9fba8e,load,read_cold,8589934592,faults_per_page,0.14406061172485352
7e6c8b9fba8e,load,read_cold,8589934592,load_gbps,3.5570959187632143
7e6c8b9fba8e,load,mmap_cold,8589934592,load_seconds,0.00012839306145906448
7e6c8b9fba8e,load,mmap_cold,8589934592,first_touch_seconds,0.6938439272344112
7e6c8b9fba8e,load,mmap_cold,8589934592,total_seconds,0.6939723202958703
7e6c8b9fba8e,load,mmap_cold,8589934592,deferred_share,0.99981498820961
7e6c8b9fba8e,load,mmap_cold,8589934592,faults_per_page,0.0020751953125
7e6c8b9fba8e,load,mmap_cold,8589934592,load_gbps,66903.41747742129
7e6c8b9fba8e,load,read_warm,8589934592,load_seconds,1.3744121873751283
7e6c8b9fba8e,load,read_warm,8589934592,first_touch_seconds,0.1986269149929285
7e6c8b9fba8e,load,read_warm,8589934592,total_seconds,1.5730391023680568
7e6c8b9fba8e,load,read_warm,8589934592,deferred_share,0.1262695343643493
7e6c8b9fba8e,load,read_warm,8589934592,faults_per_page,0.06253814697265625
7e6c8b9fba8e,load,read_warm,8589934592,load_gbps,6.249896989348717
7e6c8b9fba8e,load,mmap_warm,8589934592,load_seconds,6.144586950540543e-05
7e6c8b9fba8e,load,mmap_warm,8589934592,first_touch_seconds,0.12019072845578194
7e6c8b9fba8e,load,mmap_warm,8589934592,total_seconds,0.12025217432528734
7e6c8b9fba8e,load,mmap_warm,8589934592,deferred_share,0.9994890248775112
7e6c8b9fba8e,load,mmap_warm,8589934592,faults_per_page,0.002071380615234375
7e6c8b9fba8e,load,mmap_warm,8589934592,load_gbps,139796.7782235442
7e6c8b9fba8e,h2d,transfer,1048576,pinned_gbps,13.091489775644753
7e6c8b9fba8e,h2d,transfer,1048576,pageable_gbps,6.925499572466923
7e6c8b9fba8e,h2d,transfer,1048576,memcpy_gbps,37.925925925925924
7e6c8b9fba8e,h2d,transfer,1048576,pinned_over_pageable,1.89033146831622
7e6c8b9fba8e,h2d,transfer,1048576,serial_bound_gbps,9.73210549110259
7e6c8b9fba8e,h2d,transfer,4194304,pinned_gbps,15.689729816707374
7e6c8b9fba8e,h2d,transfer,4194304,pageable_gbps,14.529653023270468
7e6c8b9fba8e,h2d,transfer,4194304,memcpy_gbps,35.49546606637357
7e6c8b9fba8e,h2d,transfer,4194304,pinned_over_pageable,1.0798420162944666
7e6c8b9fba8e,h2d,transfer,4194304,serial_bound_gbps,10.880377864952
7e6c8b9fba8e,h2d,transfer,16777216,pinned_gbps,16.376580136372077
7e6c8b9fba8e,h2d,transfer,16777216,pageable_gbps,12.01696120561525
7e6c8b9fba8e,h2d,transfer,16777216,memcpy_gbps,14.772278099501372
7e6c8b9fba8e,h2d,transfer,16777216,pinned_over_pageable,1.3627887996109764
7e6c8b9fba8e,h2d,transfer,16777216,serial_bound_gbps,7.766557421184871
7e6c8b9fba8e,h2d,transfer,67108864,pinned_gbps,17.489383991855124
7e6c8b9fba8e,h2d,transfer,67108864,pageable_gbps,18.32982577665417
7e6c8b9fba8e,h2d,transfer,67108864,memcpy_gbps,13.249302652580564
7e6c8b9fba8e,h2d,transfer,67108864,pinned_over_pageable,0.9541489485475919
7e6c8b9fba8e,h2d,transfer,67108864,serial_bound_gbps,7.538452907754029
7e6c8b9fba8e,h2d,transfer,268435456,pinned_gbps,26.248851320484114
7e6c8b9fba8e,h2d,transfer,268435456,pageable_gbps,18.864221106359665
7e6c8b9fba8e,h2d,transfer,268435456,memcpy_gbps,13.20171051700714
7e6c8b9fba8e,h2d,transfer,268435456,pinned_over_pageable,1.3914622380902268
7e6c8b9fba8e,h2d,transfer,268435456,serial_bound_gbps,8.78389864165819
7e6c8b9fba8e,h2d,transfer,1073741824,pinned_gbps,26.182582561478238
7e6c8b9fba8e,h2d,transfer,1073741824,pageable_gbps,18.826330238483656
7e6c8b9fba8e,h2d,transfer,1073741824,memcpy_gbps,13.071389944340227
7e6c8b9fba8e,h2d,transfer,1073741824,pinned_over_pageable,1.390742764511661
7e6c8b9fba8e,h2d,transfer,1073741824,serial_bound_gbps,8.718677997755135
7e6c8b9fba8e,coldstart,storage_read,15231233024,stage_gbps,3.5570959187632143
7e6c8b9fba8e,coldstart,storage_read,15231233024,stage_seconds,4.281929239989634
7e6c8b9fba8e,coldstart,host_memcpy,15231233024,stage_gbps,13.20171051700714
7e6c8b9fba8e,coldstart,host_memcpy,15231233024,stage_seconds,1.1537317838001615
7e6c8b9fba8e,coldstart,h2d_pinned,15231233024,stage_gbps,26.248851320484114
7e6c8b9fba8e,coldstart,h2d_pinned,15231233024,stage_seconds,0.5802628403824219
7e6c8b9fba8e,coldstart,total,15231233024,cold_start_seconds,6.015923864172217
7e6c8b9fba8e,coldstart,total,15231233024,tokens_foregone,544.61582684606
