session_id,experiment,variant,x,metric,value
6c79f20d6c13,regimes,prefill_qkv_proj,2048,flops_per_byte,955.7333333333333
6c79f20d6c13,regimes,prefill_qkv_proj,2048,achieved_tflops,159.21052975535753
6c79f20d6c13,regimes,prefill_qkv_proj,2048,share_of_peak,0.6039244102318954
6c79f20d6c13,regimes,prefill_qkv_proj,2048,implied_gbps,166.58467817594607
6c79f20d6c13,regimes,prefill_mlp_up,2048,flops_per_byte,1219.383908045977
6c79f20d6c13,regimes,prefill_mlp_up,2048,achieved_tflops,231.34211122270378
6c79f20d6c13,regimes,prefill_mlp_up,2048,share_of_peak,0.8775371094905329
6c79f20d6c13,regimes,prefill_mlp_up,2048,implied_gbps,189.720488925774
6c79f20d6c13,regimes,decode_qkv_proj,1,flops_per_byte,0.9994422755158952
6c79f20d6c13,regimes,decode_qkv_proj,1,achieved_tflops,0.7433481769425726
6c79f20d6c13,regimes,decode_qkv_proj,1,share_of_peak,0.002819701121821631
6c79f20d6c13,regimes,decode_qkv_proj,1,implied_gbps,743.7629917734558
6c79f20d6c13,regimes,decode_mlp_up,1,flops_per_byte,0.999668305038748
6c79f20d6c13,regimes,decode_mlp_up,1,achieved_tflops,1.419690893908053
6c79f20d6c13,regimes,decode_mlp_up,1,share_of_peak,0.005385234174727452
6c79f20d6c13,regimes,decode_mlp_up,1,implied_gbps,1420.1619544725131
6c79f20d6c13,batch_walk,decode_batch_1,1,flops_per_byte,0.999668305038748
6c79f20d6c13,batch_walk,decode_batch_1,1,achieved_tflops,1.4135429519027876
6c79f20d6c13,batch_walk,decode_batch_1,1,share_of_peak,0.005361913529696153
6c79f20d6c13,batch_walk,decode_batch_1,1,implied_gbps,1414.0119725492323
6c79f20d6c13,batch_walk,decode_batch_2,2,flops_per_byte,1.9986736600952553
6c79f20d6c13,batch_walk,decode_batch_2,2,achieved_tflops,2.867199931474636
6c79f20d6c13,batch_walk,decode_batch_2,2,share_of_peak,0.010875989360084909
6c79f20d6c13,batch_walk,decode_batch_2,2,implied_gbps,1434.5513170659322
6c79f20d6c13,batch_walk,decode_batch_4,4,flops_per_byte,3.994698156404386
6c79f20d6c13,batch_walk,decode_batch_4,4,achieved_tflops,5.65511392513146
6c79f20d6c13,batch_walk,decode_batch_4,4,share_of_peak,0.021451227800554883
6c79f20d6c13,batch_walk,decode_batch_4,4,implied_gbps,1415.6548764679653
6c79f20d6c13,batch_walk,decode_batch_8,8,flops_per_byte,7.978820697954272
6c79f20d6c13,batch_walk,decode_batch_8,8,achieved_tflops,11.23164545836534
6c79f20d6c13,batch_walk,decode_batch_8,8,share_of_peak,0.04260437340293932
6c79f20d6c13,batch_walk,decode_batch_8,8,implied_gbps,1407.6823986338077
6c79f20d6c13,batch_walk,decode_batch_16,16,flops_per_byte,15.915506481036966
6c79f20d6c13,batch_walk,decode_batch_16,16,achieved_tflops,22.556576850549344
6c79f20d6c13,batch_walk,decode_batch_16,16,share_of_peak,0.08556260312839033
6c79f20d6c13,batch_walk,decode_batch_16,16,implied_gbps,1417.2704385766858
6c79f20d6c13,batch_walk,decode_batch_32,32,flops_per_byte,31.66380133715377
6c79f20d6c13,batch_walk,decode_batch_32,32,achieved_tflops,44.09501378702049
6c79f20d6c13,batch_walk,decode_batch_32,32,share_of_peak,0.1672631529862586
6c79f20d6c13,batch_walk,decode_batch_32,32,implied_gbps,1392.6001277452478
6c79f20d6c13,batch_walk,decode_batch_64,64,flops_per_byte,62.66918714555766
6c79f20d6c13,batch_walk,decode_batch_64,64,achieved_tflops,88.06134464597538
6c79f20d6c13,batch_walk,decode_batch_64,64,share_of_peak,0.33403818020873544
6c79f20d6c13,batch_walk,decode_batch_64,64,implied_gbps,1405.177706253649
6c79f20d6c13,batch_walk,decode_batch_128,128,flops_per_byte,122.78518518518518
6c79f20d6c13,batch_walk,decode_batch_128,128,achieved_tflops,149.0770859200609
6c79f20d6c13,batch_walk,decode_batch_128,128,share_of_peak,0.5654857837085537
6c79f20d6c13,batch_walk,decode_batch_128,128,implied_gbps,1214.1292591221177
6c79f20d6c13,batch_walk,decode_batch_256,256,flops_per_byte,235.9572953736655
6c79f20d6c13,batch_walk,decode_batch_256,256,achieved_tflops,154.97892081163292
6c79f20d6c13,batch_walk,decode_batch_256,256,share_of_peak,0.5878728843711511
6c79f20d6c13,batch_walk,decode_batch_256,256,implied_gbps,656.809193232216
