session_id,experiment,variant,x,metric,value
ea734b39914c,regimes,prefill_qkv_proj,2048,flops_per_byte,955.7333333333333
ea734b39914c,regimes,prefill_qkv_proj,2048,achieved_tflops,158.20708723965168
ea734b39914c,regimes,prefill_qkv_proj,2048,share_of_peak,0.6075588754872584
ea734b39914c,regimes,prefill_qkv_proj,2048,implied_gbps,165.53475924907752
ea734b39914c,regimes,prefill_mlp_up,2048,flops_per_byte,1219.383908045977
ea734b39914c,regimes,prefill_mlp_up,2048,achieved_tflops,230.91796972006844
ea734b39914c,regimes,prefill_mlp_up,2048,share_of_peak,0.8867887302697455
ea734b39914c,regimes,prefill_mlp_up,2048,implied_gbps,189.37265630322034
ea734b39914c,regimes,decode_qkv_proj,1,flops_per_byte,0.9994422755158952
ea734b39914c,regimes,decode_qkv_proj,1,achieved_tflops,0.711716328199886
ea734b39914c,regimes,decode_qkv_proj,1,share_of_peak,0.0027331871129896374
ea734b39914c,regimes,decode_qkv_proj,1,implied_gbps,712.1134913294618
ea734b39914c,regimes,decode_mlp_up,1,flops_per_byte,0.999668305038748
ea734b39914c,regimes,decode_mlp_up,1,achieved_tflops,1.4180303688967038
ea734b39914c,regimes,decode_mlp_up,1,share_of_peak,0.005445627951095577
ea734b39914c,regimes,decode_mlp_up,1,implied_gbps,1418.5008784906306
ea734b39914c,batch_walk,decode_batch_1,1,flops_per_byte,0.999668305038748
ea734b39914c,batch_walk,decode_batch_1,1,achieved_tflops,1.4431069927516444
ea734b39914c,batch_walk,decode_batch_1,1,share_of_peak,0.00554192910710666
ea734b39914c,batch_walk,decode_batch_1,1,implied_gbps,1443.5858228952336
ea734b39914c,batch_walk,decode_batch_2,2,flops_per_byte,1.9986736600952553
ea734b39914c,batch_walk,decode_batch_2,2,achieved_tflops,2.8561036110868714
ea734b39914c,batch_walk,decode_batch_2,2,share_of_peak,0.010968226066879569
ea734b39914c,batch_walk,decode_batch_2,2,implied_gbps,1428.9994750572498
ea734b39914c,batch_walk,decode_batch_4,4,flops_per_byte,3.994698156404386
ea734b39914c,batch_walk,decode_batch_4,4,achieved_tflops,5.737307530020174
ea734b39914c,batch_walk,decode_batch_4,4,share_of_peak,0.022032844242833628
ea734b39914c,batch_walk,decode_batch_4,4,implied_gbps,1436.2305499408008
ea734b39914c,batch_walk,decode_batch_8,8,flops_per_byte,7.978820697954272
ea734b39914c,batch_walk,decode_batch_8,8,achieved_tflops,11.464926410548495
ea734b39914c,batch_walk,decode_batch_8,8,share_of_peak,0.044028481397837216
ea734b39914c,batch_walk,decode_batch_8,8,implied_gbps,1436.9199214475445
ea734b39914c,batch_walk,decode_batch_16,16,flops_per_byte,15.915506481036966
ea734b39914c,batch_walk,decode_batch_16,16,achieved_tflops,22.67711972100758
ea734b39914c,batch_walk,decode_batch_16,16,share_of_peak,0.08708639794445425
ea734b39914c,batch_walk,decode_batch_16,16,implied_gbps,1424.844364709785
ea734b39914c,batch_walk,decode_batch_32,32,flops_per_byte,31.66380133715377
ea734b39914c,batch_walk,decode_batch_32,32,achieved_tflops,43.81755031699821
ea734b39914c,batch_walk,decode_batch_32,32,share_of_peak,0.1682714855679964
ea734b39914c,batch_walk,decode_batch_32,32,implied_gbps,1383.8373305350244
ea734b39914c,batch_walk,decode_batch_64,64,flops_per_byte,62.66918714555766
ea734b39914c,batch_walk,decode_batch_64,64,achieved_tflops,87.10108549924763
ea734b39914c,batch_walk,decode_batch_64,64,share_of_peak,0.3344922056461404
ea734b39914c,batch_walk,decode_batch_64,64,implied_gbps,1389.85503828131
ea734b39914c,batch_walk,decode_batch_128,128,flops_per_byte,122.78518518518518
ea734b39914c,batch_walk,decode_batch_128,128,achieved_tflops,148.97486552867767
ea734b39914c,batch_walk,decode_batch_128,128,share_of_peak,0.5721045962963917
ea734b39914c,batch_walk,decode_batch_128,128,implied_gbps,1213.2967450754998
ea734b39914c,batch_walk,decode_batch_256,256,flops_per_byte,235.9572953736655
ea734b39914c,batch_walk,decode_batch_256,256,achieved_tflops,154.39522003425793
ea734b39914c,batch_walk,decode_batch_256,256,share_of_peak,0.5929202534556953
ea734b39914c,batch_walk,decode_batch_256,256,implied_gbps,654.3354372228896
