session_id,experiment,variant,x,metric,value
ea734b39914c,batching,cuda_graphs,1,step_time_ms,11.046178916634139
ea734b39914c,batching,cuda_graphs,1,tokens_per_sec,90.52904244508727
ea734b39914c,batching,cuda_graphs,1,request_latency_p50_ms,1413.3656339981826
ea734b39914c,batching,cuda_graphs,1,request_latency_p99_ms,1413.3656339981826
ea734b39914c,batching,cuda_graphs,1,littles_law_concurrency,1.0000000000000002
ea734b39914c,decode,measured,512,step_time_ms,11.046178916634139
ea734b39914c,decode,measured,512,tokens_per_sec,90.52904244508727
ea734b39914c,decode,measured,512,request_latency_p50_ms,1413.3656339981826
ea734b39914c,decode,measured,512,request_latency_p99_ms,1413.3656339981826
ea734b39914c,decode,measured,512,littles_law_concurrency,1.0000000000000002
ea734b39914c,batching,cuda_graphs,2,step_time_ms,11.118035800003176
ea734b39914c,batching,cuda_graphs,2,tokens_per_sec,179.88788990942345
ea734b39914c,batching,cuda_graphs,2,request_latency_p50_ms,1422.4647840019315
ea734b39914c,batching,cuda_graphs,2,request_latency_p99_ms,1422.4647840019315
ea734b39914c,batching,cuda_graphs,2,littles_law_concurrency,2.0
ea734b39914c,batching,cuda_graphs,4,step_time_ms,11.401297575139324
ea734b39914c,batching,cuda_graphs,4,tokens_per_sec,350.83725985032186
ea734b39914c,batching,cuda_graphs,4,request_latency_p50_ms,1474.2035000090254
ea734b39914c,batching,cuda_graphs,4,request_latency_p99_ms,1474.2035000090254
ea734b39914c,batching,cuda_graphs,4,littles_law_concurrency,3.9999999999999996
ea734b39914c,batching,cuda_graphs,8,step_time_ms,12.233389908336298
ea734b39914c,batching,cuda_graphs,8,tokens_per_sec,653.9479293918765
ea734b39914c,batching,cuda_graphs,8,request_latency_p50_ms,1576.8009519961197
ea734b39914c,batching,cuda_graphs,8,request_latency_p99_ms,1576.8009519961197
ea734b39914c,batching,cuda_graphs,8,littles_law_concurrency,8.0
ea734b39914c,batching,cuda_graphs,16,step_time_ms,13.699168516662514
ea734b39914c,batching,cuda_graphs,16,tokens_per_sec,1167.9540973993385
ea734b39914c,batching,cuda_graphs,16,request_latency_p50_ms,1764.5186169975204
ea734b39914c,batching,cuda_graphs,16,request_latency_p99_ms,1764.5186169975204
ea734b39914c,batching,cuda_graphs,16,littles_law_concurrency,16.000000000000004
ea734b39914c,batching,cuda_graphs,32,step_time_ms,16.678740283290004
ea734b39914c,batching,cuda_graphs,32,tokens_per_sec,1918.610126213187
ea734b39914c,batching,cuda_graphs,32,request_latency_p50_ms,2154.1772810014663
ea734b39914c,batching,cuda_graphs,32,request_latency_p99_ms,2154.1772810014663
ea734b39914c,batching,cuda_graphs,32,littles_law_concurrency,32.0
ea734b39914c,batching,cuda_graphs,64,step_time_ms,23.30686329175175
ea734b39914c,batching,cuda_graphs,64,tokens_per_sec,2745.9722571354964
ea734b39914c,batching,cuda_graphs,64,request_latency_p50_ms,3011.581009006477
